trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767700,945.00,BUY_YES,0.9098,90,1,1,10
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767700,945.00,BUY_NO,0.1894,81,1,0,19
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767700,945.00,BUY_YES,0.9417,94,1,1,6
2025-05-09T05:15:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767700,945.00,BUY_YES,0.8519,85,1,1,15
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767760,944.00,BUY_NO,0.3585,64,1,0,36
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767760,944.00,BUY_YES,0.8496,84,1,1,16
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767760,944.00,BUY_YES,0.9082,90,1,1,10
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767760,944.00,BUY_YES,0.9406,94,1,1,6
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767760,944.00,BUY_YES,0.7349,73,1,1,27
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746767760,944.00,BUY_NO,0.2363,76,1,0,24
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767760,944.00,BUY_NO,0.1870,81,1,0,19
2025-05-09T05:16:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767760,944.00,BUY_NO,0.2741,72,1,0,28
2025-05-09T05:17:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767820,943.00,BUY_NO,0.2761,72,1,0,28
2025-05-09T05:17:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767820,943.00,BUY_YES,0.9090,90,1,1,10
2025-05-09T05:17:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767820,943.00,BUY_YES,0.8508,85,1,1,15
2025-05-09T05:17:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767820,943.00,BUY_YES,0.9411,94,1,1,6
2025-05-09T05:17:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767820,943.00,BUY_NO,0.3608,63,1,0,37
2025-05-09T05:17:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767820,943.00,BUY_YES,0.7368,73,1,1,27
2025-05-09T05:17:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767820,943.00,BUY_NO,0.1885,81,1,0,19
2025-05-09T05:18:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767880,942.00,BUY_NO,0.3609,63,1,0,37
2025-05-09T05:18:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767880,942.00,BUY_YES,0.7369,73,1,1,27
2025-05-09T05:18:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767880,942.00,BUY_YES,0.9091,90,1,1,10
2025-05-09T05:18:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767880,942.00,BUY_YES,0.9411,94,1,1,6
2025-05-09T05:18:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746767880,942.00,BUY_NO,0.1886,81,1,0,19
2025-05-09T05:18:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767880,942.00,BUY_NO,0.2762,72,1,0,28
2025-05-09T05:18:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746767880,942.00,BUY_YES,0.8509,85,1,1,15
2025-05-09T05:19:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746767940,941.00,BUY_NO,0.2687,73,1,0,27
2025-05-09T05:19:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746767940,941.00,BUY_YES,0.7289,72,1,1,28
2025-05-09T05:19:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746767940,941.00,BUY_YES,0.9387,93,1,1,7
2025-05-09T05:19:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746767940,941.00,BUY_NO,0.3521,64,1,0,36
2025-05-09T05:19:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746767940,941.00,BUY_YES,0.9042,90,1,1,10
2025-05-09T05:20:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768000,940.00,BUY_NO,0.3464,65,1,0,35
2025-05-09T05:20:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768000,940.00,BUY_YES,0.9066,90,1,1,10
2025-05-09T05:20:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768000,940.00,BUY_YES,0.7344,73,1,1,27
2025-05-09T05:20:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768000,940.00,BUY_YES,0.8492,84,1,1,16
2025-05-09T05:20:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768000,940.00,BUY_YES,0.9403,94,1,1,6
2025-05-09T05:20:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768000,940.00,BUY_NO,0.2632,73,1,0,27
2025-05-09T05:21:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768060,939.00,BUY_NO,0.2617,73,1,0,27
2025-05-09T05:21:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768060,939.00,BUY_NO,0.2351,76,1,0,24
2025-05-09T05:21:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768060,939.00,BUY_YES,0.9058,90,1,1,10
2025-05-09T05:21:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768060,939.00,BUY_YES,0.8480,84,1,1,16
2025-05-09T05:21:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768060,939.00,BUY_YES,0.7327,73,1,1,27
2025-05-09T05:21:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768060,939.00,BUY_NO,0.3445,65,1,0,35
2025-05-09T05:21:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768060,939.00,BUY_YES,0.9398,93,1,1,7
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768120,938.00,BUY_YES,0.8497,84,1,1,16
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768120,938.00,BUY_NO,0.2569,74,1,0,26
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768120,938.00,BUY_NO,0.2233,77,1,0,23
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768120,938.00,BUY_NO,0.1881,81,1,0,19
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768120,938.00,BUY_YES,0.9069,90,1,1,10
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768120,938.00,BUY_NO,0.3474,65,1,0,35
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768120,938.00,BUY_YES,0.7352,73,1,1,27
2025-05-09T05:22:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768120,938.00,BUY_YES,0.9405,94,1,1,6
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768180,937.00,BUY_NO,0.1788,82,1,0,18
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768180,937.00,BUY_YES,0.7213,72,1,1,28
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768180,937.00,BUY_YES,0.8403,84,1,1,16
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768180,937.00,BUY_NO,0.2125,78,1,0,22
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768180,937.00,BUY_NO,0.2481,75,1,0,25
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768180,937.00,BUY_YES,0.9362,93,1,1,7
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768180,937.00,BUY_NO,0.3326,66,1,0,34
2025-05-09T05:23:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768180,937.00,BUY_YES,0.9006,90,1,1,10
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768240,936.00,BUY_YES,0.9363,93,1,1,7
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768240,936.00,BUY_YES,0.8219,82,1,1,18
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768240,936.00,BUY_NO,0.2188,78,1,0,22
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768240,936.00,BUY_NO,0.2592,74,1,0,26
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768240,936.00,BUY_YES,0.7093,70,1,1,30
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768240,936.00,BUY_NO,0.3365,66,1,0,34
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768240,936.00,BUY_NO,0.1876,81,1,0,19
2025-05-09T05:24:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768240,936.00,BUY_YES,0.8968,89,1,1,11
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768300,935.00,BUY_YES,0.9022,90,1,1,10
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768300,935.00,BUY_YES,0.9373,93,1,1,7
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768300,935.00,BUY_NO,0.1898,81,1,0,19
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768300,935.00,BUY_NO,0.2621,73,1,0,27
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768300,935.00,BUY_NO,0.3399,66,1,0,34
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768300,935.00,BUY_YES,0.8266,82,1,1,18
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768300,935.00,BUY_NO,0.2229,77,1,0,23
2025-05-09T05:25:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768300,935.00,BUY_YES,0.7126,71,1,1,29
2025-05-09T05:26:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768360,934.00,BUY_NO,0.3353,66,1,0,34
2025-05-09T05:26:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768360,934.00,BUY_NO,0.2195,78,1,0,22
2025-05-09T05:26:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768360,934.00,BUY_YES,0.9360,93,1,1,7
2025-05-09T05:26:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768360,934.00,BUY_YES,0.9002,90,1,1,10
2025-05-09T05:26:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768360,934.00,BUY_NO,0.2582,74,1,0,26
2025-05-09T05:26:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768360,934.00,BUY_YES,0.8235,82,1,1,18
2025-05-09T05:26:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768360,934.00,BUY_YES,0.7082,70,1,1,30
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768420,933.00,BUY_NO,0.2569,74,1,0,26
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768420,933.00,BUY_YES,0.8992,89,1,1,11
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768420,933.00,BUY_NO,0.1859,81,1,0,19
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768420,933.00,BUY_YES,0.7062,70,1,1,30
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768420,933.00,BUY_YES,0.9353,93,1,1,7
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768420,933.00,BUY_YES,0.8220,82,1,1,18
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768420,933.00,BUY_NO,0.3336,66,1,0,34
2025-05-09T05:27:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768420,933.00,BUY_NO,0.2184,78,1,0,22
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768480,932.00,BUY_NO,0.1784,82,1,0,18
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768480,932.00,BUY_NO,0.3368,66,1,0,34
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768480,932.00,BUY_YES,0.8233,82,1,1,18
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768480,932.00,BUY_YES,0.9037,90,1,1,10
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768480,932.00,BUY_NO,0.2170,78,1,0,22
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768480,932.00,BUY_NO,0.2575,74,1,0,26
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768480,932.00,BUY_YES,0.9408,94,1,1,6
2025-05-09T05:28:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768480,932.00,BUY_YES,0.7202,72,1,1,28
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768540,931.00,BUY_NO,0.2213,77,1,0,23
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768540,931.00,BUY_NO,0.1693,83,1,0,17
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768540,931.00,BUY_YES,0.8294,82,1,1,18
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768540,931.00,BUY_YES,0.9038,90,1,1,10
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768540,931.00,BUY_NO,0.3480,65,1,0,35
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768540,931.00,BUY_NO,0.2607,73,1,0,27
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768540,931.00,BUY_YES,0.7246,72,1,1,28
2025-05-09T05:29:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768540,931.00,BUY_YES,0.9376,93,1,1,7
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768600,930.00,BUY_NO,0.2199,78,1,0,22
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768600,930.00,BUY_YES,0.7324,73,1,1,27
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768600,930.00,BUY_NO,0.2594,74,1,0,26
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768600,930.00,BUY_YES,0.9405,94,1,1,6
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768600,930.00,BUY_NO,0.2039,79,1,0,21
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768600,930.00,BUY_NO,0.3528,64,1,0,36
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768600,930.00,BUY_YES,0.8297,82,1,1,18
2025-05-09T05:30:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768600,930.00,BUY_YES,0.9042,90,1,1,10
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768660,929.00,BUY_YES,0.8362,83,1,1,17
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768660,929.00,BUY_NO,0.3427,65,1,0,35
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768660,929.00,BUY_YES,0.7340,73,1,1,27
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768660,929.00,BUY_NO,0.1759,82,1,0,18
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768660,929.00,BUY_YES,0.9406,94,1,1,6
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768660,929.00,BUY_NO,0.2366,76,1,0,24
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768660,929.00,BUY_NO,0.2705,72,1,0,28
2025-05-09T05:31:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768660,929.00,BUY_YES,0.9068,90,1,1,10
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768720,928.00,BUY_NO,0.2747,72,1,0,28
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768720,928.00,BUY_YES,0.8449,84,1,1,16
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768720,928.00,BUY_YES,0.9419,94,1,1,6
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768720,928.00,BUY_NO,0.2403,75,1,0,25
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768720,928.00,BUY_NO,0.3566,64,1,0,36
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768720,928.00,BUY_YES,0.7461,74,1,1,26
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768720,928.00,BUY_NO,0.1788,82,1,0,18
2025-05-09T05:32:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768720,928.00,BUY_YES,0.9100,91,1,1,9
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768780,927.00,BUY_YES,0.9420,94,1,1,6
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768780,927.00,BUY_NO,0.1788,82,1,0,18
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768780,927.00,BUY_YES,0.9101,91,1,1,9
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768780,927.00,BUY_NO,0.2403,75,1,0,25
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768780,927.00,BUY_NO,0.3567,64,1,0,36
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768780,927.00,BUY_YES,0.7461,74,1,1,26
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768780,927.00,BUY_YES,0.8449,84,1,1,16
2025-05-09T05:33:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768780,927.00,BUY_NO,0.2789,72,1,0,28
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768840,926.00,BUY_YES,0.7521,75,1,1,25
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768840,926.00,BUY_NO,0.3703,62,1,0,38
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768840,926.00,BUY_YES,0.9127,91,1,1,9
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768840,926.00,BUY_NO,0.2851,71,1,0,29
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746768840,926.00,BUY_NO,0.1833,81,1,0,19
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768840,926.00,BUY_NO,0.2460,75,1,0,25
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768840,926.00,BUY_YES,0.9437,94,1,1,6
2025-05-09T05:34:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768840,926.00,BUY_YES,0.8490,84,1,1,16
2025-05-09T05:35:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768900,925.00,BUY_NO,0.3705,62,1,0,38
2025-05-09T05:35:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768900,925.00,BUY_NO,0.2852,71,1,0,29
2025-05-09T05:35:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768900,925.00,BUY_NO,0.2461,75,1,0,25
2025-05-09T05:35:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768900,925.00,BUY_YES,0.7558,75,1,1,25
2025-05-09T05:35:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768900,925.00,BUY_YES,0.8492,84,1,1,16
2025-05-09T05:35:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768900,925.00,BUY_YES,0.9438,94,1,1,6
2025-05-09T05:35:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768900,925.00,BUY_YES,0.9128,91,1,1,9
2025-05-09T05:36:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746768960,924.00,BUY_NO,0.2881,71,1,0,29
2025-05-09T05:36:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746768960,924.00,BUY_YES,0.9448,94,1,1,6
2025-05-09T05:36:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746768960,924.00,BUY_YES,0.8515,85,1,1,15
2025-05-09T05:36:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746768960,924.00,BUY_YES,0.9143,91,1,1,9
2025-05-09T05:36:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746768960,924.00,BUY_YES,0.7590,75,1,1,25
2025-05-09T05:36:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746768960,924.00,BUY_NO,0.2485,75,1,0,25
2025-05-09T05:36:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746768960,924.00,BUY_NO,0.3739,62,1,0,38
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746769020,923.00,BUY_NO,0.3775,62,1,0,38
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746769020,923.00,BUY_YES,0.7659,76,1,1,24
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746769020,923.00,BUY_NO,0.1827,81,1,0,19
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746769020,923.00,BUY_NO,0.2464,75,1,0,25
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746769020,923.00,BUY_YES,0.8563,85,1,1,15
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746769020,923.00,BUY_YES,0.9468,94,1,1,6
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746769020,923.00,BUY_NO,0.2833,71,1,0,29
2025-05-09T05:37:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746769020,923.00,BUY_YES,0.9172,91,1,1,9
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746769080,922.00,BUY_YES,0.7605,76,1,1,24
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746769080,922.00,BUY_NO,0.1944,80,1,0,20
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746769080,922.00,BUY_NO,0.2816,71,1,0,29
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746769080,922.00,BUY_NO,0.3771,62,1,0,38
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746769080,922.00,BUY_NO,0.2407,75,1,0,25
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746769080,922.00,BUY_YES,0.9453,94,1,1,6
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746769080,922.00,BUY_YES,0.8546,85,1,1,15
2025-05-09T05:38:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746769080,922.00,BUY_YES,0.9182,91,1,1,9
2025-05-09T05:39:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746769140,921.00,BUY_NO,0.2390,76,1,0,24
2025-05-09T05:39:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746769140,921.00,BUY_YES,0.9446,94,1,1,6
2025-05-09T05:39:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746769140,921.00,BUY_NO,0.1929,80,1,0,20
2025-05-09T05:39:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746769140,921.00,BUY_YES,0.7583,75,1,1,25
2025-05-09T05:39:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746769140,921.00,BUY_YES,0.9173,91,1,1,9
