trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823680,12.00,BUY_NO,0.0223,97,1,0,3
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823680,12.00,BUY_YES,0.9763,97,1,1,3
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823680,1452.00,BUY_NO,0.3472,65,1,0,35
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823680,12.00,BUY_YES,0.9565,95,1,1,5
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823680,12.00,BUY_NO,0.0553,94,1,0,6
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823680,12.00,BUY_NO,0.0360,96,1,0,4
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823680,1452.00,BUY_NO,0.1694,83,1,0,17
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823680,1452.00,BUY_YES,0.9362,93,1,1,7
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823680,12.00,BUY_YES,0.9130,91,1,1,9
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823680,12.00,BUY_NO,0.0237,97,1,0,3
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746823680,1452.00,BUY_YES,0.9736,97,1,1,3
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823680,1452.00,BUY_NO,0.2418,75,1,0,25
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823680,12.00,BUY_YES,0.9659,96,1,1,4
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823680,12.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823680,1452.00,BUY_NO,0.0934,90,1,0,10
2025-05-09T20:48:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823680,12.00,BUY_NO,0.0665,93,1,0,7
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746823680,1452.00,BUY_YES,0.9608,96,1,1,4
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823680,1452.00,BUY_YES,0.7439,74,1,0,-74
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823680,1452.00,BUY_YES,0.9804,98,1,1,2
2025-05-09T20:48:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823680,1452.00,BUY_YES,0.8729,87,1,1,13
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823740,1451.00,BUY_YES,0.7449,74,1,0,-74
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823740,1451.00,BUY_NO,0.2428,75,1,0,25
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823740,11.00,BUY_NO,0.0263,97,1,0,3
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823740,1451.00,BUY_YES,0.8734,87,1,1,13
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823740,11.00,BUY_NO,0.0362,96,1,0,4
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823740,11.00,BUY_YES,0.9661,96,1,1,4
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823740,1451.00,BUY_YES,0.9365,93,1,1,7
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823740,11.00,BUY_YES,0.9706,97,1,1,3
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746823740,1451.00,BUY_YES,0.9805,98,1,1,2
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746823740,1451.00,BUY_YES,0.9610,96,1,1,4
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823740,11.00,BUY_NO,0.0668,93,1,0,7
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823740,11.00,BUY_YES,0.9134,91,1,1,9
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746823740,1451.00,BUY_YES,0.9737,97,1,1,3
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746823740,1451.00,BUY_NO,0.1701,82,1,0,18
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823740,11.00,BUY_YES,0.9764,97,1,1,3
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823740,1451.00,BUY_NO,0.0939,90,1,0,10
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823740,11.00,BUY_YES,0.9567,95,1,1,5
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823740,11.00,BUY_NO,0.0556,94,1,0,6
2025-05-09T20:49:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823740,11.00,BUY_NO,0.0201,97,1,0,3
2025-05-09T20:49:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823740,1451.00,BUY_NO,0.3484,65,1,0,35
2025-05-09T20:50:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823800,1450.00,BUY_NO,0.2454,75,1,0,25
2025-05-09T20:50:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823800,1450.00,BUY_YES,0.8751,87,1,1,13
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823800,10.00,BUY_NO,0.0204,97,1,0,3
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823800,10.00,BUY_NO,0.0500,94,1,0,6
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823800,10.00,BUY_NO,0.0564,94,1,0,6
2025-05-09T20:50:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823800,1450.00,BUY_YES,0.7478,74,1,0,-74
2025-05-09T20:50:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823800,1450.00,BUY_NO,0.0951,90,1,0,10
2025-05-09T20:50:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823800,1450.00,BUY_NO,0.3517,64,1,0,36
2025-05-09T20:50:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823800,1450.00,BUY_YES,0.9374,93,1,1,7
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823800,10.00,BUY_YES,0.9574,95,1,1,5
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823800,10.00,BUY_NO,0.0552,94,1,0,6
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823800,10.00,BUY_YES,0.9745,97,1,1,3
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823800,10.00,BUY_YES,0.9146,91,1,1,9
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823800,10.00,BUY_YES,0.9666,96,1,1,4
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823800,10.00,BUY_YES,0.9731,97,1,1,3
2025-05-09T20:50:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823800,10.00,BUY_NO,0.0119,98,1,0,2
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823860,9.00,BUY_YES,0.9743,97,1,1,3
2025-05-09T20:51:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823860,1449.00,BUY_YES,0.9355,93,1,1,7
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823860,9.00,BUY_NO,0.0196,98,1,0,2
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823860,9.00,BUY_YES,0.9756,97,1,1,3
2025-05-09T20:51:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823860,1449.00,BUY_YES,0.7470,74,1,0,-74
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823860,9.00,BUY_YES,0.9650,96,1,1,4
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823860,9.00,BUY_NO,0.0650,93,1,0,7
2025-05-09T20:51:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823860,1449.00,BUY_NO,0.3417,65,1,0,35
2025-05-09T20:51:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823860,1449.00,BUY_NO,0.0915,90,1,0,10
2025-05-09T20:51:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823860,1449.00,BUY_NO,0.2513,74,1,0,26
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823860,9.00,BUY_NO,0.0541,94,1,0,6
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823860,9.00,BUY_NO,0.0352,96,1,0,4
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823860,9.00,BUY_YES,0.9109,91,1,1,9
2025-05-09T20:51:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823860,1449.00,BUY_YES,0.8747,87,1,1,13
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823860,9.00,BUY_NO,0.0113,98,1,0,2
2025-05-09T20:51:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823860,9.00,BUY_YES,0.9554,95,1,1,5
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823920,8.00,BUY_NO,0.0194,98,1,0,2
2025-05-09T20:52:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823920,1448.00,BUY_NO,0.2494,75,1,0,25
2025-05-09T20:52:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823920,1448.00,BUY_NO,0.3448,65,1,0,35
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823920,8.00,BUY_NO,0.0388,96,1,0,4
2025-05-09T20:52:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823920,1448.00,BUY_YES,0.7448,74,1,0,-74
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823920,8.00,BUY_YES,0.9728,97,1,1,3
2025-05-09T20:52:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823920,1448.00,BUY_YES,0.9338,93,1,1,7
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823920,8.00,BUY_YES,0.9741,97,1,1,3
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823920,8.00,BUY_NO,0.0429,95,1,0,5
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823920,8.00,BUY_YES,0.9646,96,1,1,4
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823920,8.00,BUY_YES,0.9548,95,1,1,5
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823920,8.00,BUY_YES,0.9098,90,1,1,10
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823920,8.00,BUY_NO,0.0245,97,1,0,3
2025-05-09T20:52:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823920,1448.00,BUY_YES,0.8637,86,1,1,14
2025-05-09T20:52:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823920,8.00,BUY_NO,0.0536,94,1,0,6
2025-05-09T20:53:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746823980,1447.00,BUY_YES,0.9299,92,1,1,8
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746823980,7.00,BUY_NO,0.0191,98,1,0,2
2025-05-09T20:53:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746823980,1447.00,BUY_NO,0.0897,91,1,0,9
2025-05-09T20:53:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746823980,1447.00,BUY_YES,0.8597,85,1,1,15
2025-05-09T20:53:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746823980,1447.00,BUY_YES,0.7183,71,1,0,-71
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746823980,7.00,BUY_YES,0.9702,97,1,1,3
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746823980,7.00,BUY_YES,0.9716,97,1,1,3
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746823980,7.00,BUY_NO,0.0575,94,1,0,6
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746823980,7.00,BUY_YES,0.9080,90,1,1,10
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746823980,7.00,BUY_NO,0.0241,97,1,0,3
2025-05-09T20:53:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746823980,1447.00,BUY_NO,0.3204,67,1,0,33
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746823980,7.00,BUY_NO,0.0528,94,1,0,6
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746823980,7.00,BUY_NO,0.0520,94,1,0,6
2025-05-09T20:53:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746823980,1447.00,BUY_NO,0.2298,77,1,0,23
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746823980,7.00,BUY_YES,0.9640,96,1,1,4
2025-05-09T20:53:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746823980,7.00,BUY_YES,0.9540,95,1,1,5
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746824040,6.00,BUY_NO,0.0202,97,1,0,3
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746824040,6.00,BUY_YES,0.9752,97,1,1,3
2025-05-09T20:54:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746824040,1446.00,BUY_NO,0.0944,90,1,0,10
2025-05-09T20:54:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746824040,1446.00,BUY_NO,0.3223,67,1,0,33
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746824040,6.00,BUY_NO,0.0479,95,1,0,5
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746824040,6.00,BUY_YES,0.9739,97,1,1,3
2025-05-09T20:54:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746824040,1446.00,BUY_YES,0.7217,72,1,0,-72
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746824040,6.00,BUY_YES,0.9091,90,1,1,10
2025-05-09T20:54:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746824040,1446.00,BUY_NO,0.2402,75,1,0,25
2025-05-09T20:54:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746824040,1446.00,BUY_YES,0.8649,86,1,1,14
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746824040,6.00,BUY_NO,0.0447,95,1,0,5
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746824040,6.00,BUY_YES,0.9567,95,1,1,5
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746824040,6.00,BUY_YES,0.9661,96,1,1,4
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746824040,6.00,BUY_NO,0.0404,95,1,0,5
2025-05-09T20:54:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746824040,1446.00,BUY_YES,0.9804,98,1,1,2
2025-05-09T20:54:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746824040,1446.00,BUY_YES,0.9338,93,1,1,7
2025-05-09T20:54:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746824040,6.00,BUY_NO,0.0116,98,1,0,2
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746824100,5.00,BUY_YES,0.9598,95,1,1,5
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746824100,1445.00,BUY_NO,0.2386,76,1,0,24
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746824100,5.00,BUY_NO,0.0448,95,1,0,5
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746824100,5.00,BUY_NO,0.0199,98,1,0,2
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746824100,1445.00,BUY_YES,0.9801,98,1,1,2
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746824100,1445.00,BUY_NO,0.3403,65,1,0,35
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746824100,5.00,BUY_YES,0.9120,91,1,1,9
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746824100,1445.00,BUY_YES,0.9328,93,1,1,7
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746824100,1445.00,BUY_NO,0.1686,83,1,0,17
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746824100,5.00,BUY_NO,0.0359,96,1,0,4
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746824100,5.00,BUY_YES,0.9655,96,1,1,4
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746824100,5.00,BUY_NO,0.0397,96,1,0,4
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746824100,1445.00,BUY_YES,0.8650,86,1,1,14
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746824100,5.00,BUY_NO,0.0114,98,1,0,2
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746824100,1445.00,BUY_YES,0.7271,72,1,0,-72
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746824100,1445.00,BUY_NO,0.0930,90,1,0,10
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746824100,1445.00,BUY_YES,0.9732,97,1,1,3
2025-05-09T20:55:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746824100,1445.00,BUY_YES,0.9603,96,1,1,4
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746824100,5.00,BUY_YES,0.9741,97,1,1,3
2025-05-09T20:55:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746824100,5.00,BUY_YES,0.9754,97,1,1,3
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746824160,1444.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746824160,4.00,BUY_NO,0.0593,94,1,0,6
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746824160,1444.00,BUY_YES,0.9599,95,1,1,5
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746824160,1444.00,BUY_YES,0.9799,97,1,1,3
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746824160,4.00,BUY_NO,0.0113,98,1,0,2
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746824160,1444.00,BUY_NO,0.1673,83,1,0,17
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746824160,4.00,BUY_YES,0.9122,91,1,1,9
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746824160,4.00,BUY_YES,0.9652,96,1,1,4
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746824160,1444.00,BUY_YES,0.9322,93,1,1,7
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746824160,4.00,BUY_NO,0.0337,96,1,0,4
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746824160,4.00,BUY_YES,0.9584,95,1,1,5
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746824160,1444.00,BUY_YES,0.8639,86,1,1,14
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746824160,1444.00,BUY_NO,0.2369,76,1,0,24
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746824160,4.00,BUY_NO,0.0326,96,1,0,4
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746824160,1444.00,BUY_NO,0.3276,67,1,0,33
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746824160,1444.00,BUY_YES,0.7252,72,1,0,-72
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746824160,4.00,BUY_NO,0.0197,98,1,0,2
2025-05-09T20:56:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746824160,1444.00,BUY_NO,0.0923,90,1,0,10
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746824160,4.00,BUY_YES,0.9705,97,1,1,3
2025-05-09T20:56:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746824160,4.00,BUY_YES,0.9720,97,1,1,3
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746824220,3.00,BUY_YES,0.9724,97,1,1,3
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746824220,3.00,BUY_YES,0.9657,96,1,1,4
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746824220,3.00,BUY_NO,0.0341,96,1,0,4
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746824220,3.00,BUY_NO,0.0103,98,1,0,2
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746824220,3.00,BUY_YES,0.9142,91,1,1,9
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746824220,1443.00,BUY_YES,0.8635,86,1,1,14
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T104749.99,104749.99,1746910800,1746824220,1443.00,BUY_NO,0.2393,76,1,0,24
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T103249.99,103249.99,1746910800,1746824220,1443.00,BUY_YES,0.7237,72,1,0,-72
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746824220,3.00,BUY_YES,0.9710,97,1,1,3
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T104499.99,104499.99,1746824400,1746824220,3.00,BUY_NO,0.0331,96,1,0,4
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T104249.99,104249.99,1746910800,1746824220,1443.00,BUY_NO,0.2213,77,1,0,23
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T101249.99,101249.99,1746910800,1746824220,1443.00,BUY_YES,0.9730,97,1,1,3
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746824220,3.00,BUY_NO,0.0600,94,1,0,6
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T103999.99,103999.99,1746824400,1746824220,3.00,BUY_NO,0.0200,98,1,0,2
2025-05-09T20:57:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746824220,3.00,BUY_YES,0.9590,95,1,1,5
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T105749.99,105749.99,1746910800,1746824220,1443.00,BUY_NO,0.0933,90,1,0,10
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T100749.99,100749.99,1746910800,1746824220,1443.00,BUY_YES,0.9802,98,1,1,2
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T105249.99,105249.99,1746910800,1746824220,1443.00,BUY_NO,0.1691,83,1,0,17
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T101749.99,101749.99,1746910800,1746824220,1443.00,BUY_YES,0.9605,96,1,1,4
2025-05-09T20:57:00+00:00,KXBTCD-25MAY1017-T102249.99,102249.99,1746910800,1746824220,1443.00,BUY_YES,0.9322,93,1,1,7
2025-05-09T20:58:00+00:00,KXBTCD-25MAY1017-T102749.99,102749.99,1746910800,1746824280,1442.00,BUY_YES,0.8668,86,1,1,14
